103 - INFO : 




########## Program Start ##########


66 - DEBUG : sent: Ether / IP / UDP 10.30.57.237:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.129:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.196:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.146:64390 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.212:53071 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.204:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.111:46974 > 192.121.90.167:https S
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.237:53740 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.217:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.206:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 66.102.1.188:https > 10.30.57.34:52555 A
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:53985 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.131:63257 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:netbios_ns > 10.30.63.204:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:netbios_ns > 10.30.63.204:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.186:50823 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / TCP 152.163.13.21:https > 10.30.56.75:57713 FPA / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.212:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:52599 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.146:50338 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:63291 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.131:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.212:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.237:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:64077 > 173.243.138.200:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.129:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.237:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 169.47.42.176:http > 10.30.57.13:50896 SA
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.251:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.186:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP / DNS Qry "e560-01.amalbet.local." 
66 - DEBUG : sent: Ether / IP / UDP / DNS Qry "dns.msftncsi.com." 
66 - DEBUG : sent: Ether / IP / TCP 172.217.21.234:https > 10.30.56.168:58540 FA
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.152:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.196:59303 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.146:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.255:57909 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / TCP 158.85.58.40:xmpp_client > 10.30.57.13:50895 SA
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.220:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 169.63.73.36:https > 10.30.57.252:54851 SA
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.215:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.146:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:57473 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:63291 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:63052 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.100:63052 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.131:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 152.163.13.21:https > 10.30.56.75:57715 FPA / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:56749 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.100:56749 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.207:58364 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.207:64026 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:netbios_ns > 10.30.58.103:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.255:57909 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.144:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 172.217.18.170:https > 10.30.58.195:56506 A
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.209:49287 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.214:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:63052 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.100:63052 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:56749 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.100:56749 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.209:50235 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:64668 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.100:64668 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.196:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP / DNS Qry "b.config.skype.com." 
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.206:50664 > 173.243.138.200:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.251:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 216.239.38.120:https > 10.30.57.2:40862 FA
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:53047 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.100:53047 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.174:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:62228 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:netbios_ns > 10.30.56.131:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.131:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.216:59415 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / TCP 10.30.58.206:58263 > 37.252.172.80:http S
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.129:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:52914 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.100:52914 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.217:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.196:59902 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.146:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.245:44453 > 52.18.106.243:https S
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.144:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:netbios_ns > 10.30.63.207:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.220:63746 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.206:61731 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.216:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.215:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.245:39585 > 31.13.90.2:https FPA / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:52599 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.196:59902 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.109:51588 > 82.166.109.249:https A / Raw / Padding
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:49969 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.100:49969 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:57844 > 255.255.255.255:1947 / Raw
66 - DEBUG : sent: Ether / IP / TCP 10.30.58.206:58281 > 81.218.31.138:http S
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.255:60928 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.215:62139 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.215:61876 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.206:54992 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.206:52842 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.144:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.174:15622 > 216.239.38.120:http S
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.174:15623 > 54.225.188.98:http S
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.174:15624 > 104.24.8.40:http S
66 - DEBUG : sent: Ether / IP / TCP 54.215.231.138:https > 10.30.57.252:53499 SA
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.255:60928 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.212:50867 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.212:62943 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.255:50392 > 212.179.154.231:https S
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.116:50358 > 172.217.22.3:https A / Padding
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.116:50358 > 172.217.22.3:https FA / Padding
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.255:52527 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.212:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 157.240.1.18:https > 10.30.56.111:50476 SA
66 - DEBUG : sent: Ether / IP / TCP 10.30.58.222:55032 > 216.239.38.120:https A / Raw / Padding
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.129:56607 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / TCP 10.30.58.206:58264 > 37.252.172.80:http S
66 - DEBUG : sent: Ether / IP / TCP 10.30.58.206:58263 > 37.252.172.80:http S
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.222:50791 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:netbios_ns > 10.30.63.215:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.174:15465 > 104.24.8.40:http PA / Raw
66 - DEBUG : sent: Ether / IP / TCP 216.239.38.120:https > 10.30.57.2:40862 FA
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:netbios_ns > 10.30.58.103:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.255:52527 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IPv6 / UDP fe80::f9f2:88da:c845:8c61:dhcpv6_client > ff02::1:2:dhcpv6_server / DHCP6_Solicit / DHCP6OptElapsedTime / DHCP6OptClientId / DHCP6OptIA_NA / DHCP6OptClientFQDN / DHCP6OptVendorClass / DHCP6OptOptReq
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.245:39589 > 31.13.90.2:https A
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.245:55276 > 157.240.1.18:https S
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.8:57375 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:62475 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.212:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.214:59724 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.214:49755 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.255:50393 > 212.179.154.231:https S
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.245:51291 > 192.114.147.145:https PA / Raw
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.245:51291 > 192.114.147.145:https FPA / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.206:50664 > 173.243.138.200:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.237:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.215:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.255:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.116:50358 > 172.217.22.3:https A
66 - DEBUG : sent: Ether / IP / TCP 10.30.57.2:55402 > 172.217.16.170:https S
66 - DEBUG : sent: Ether / IP / UDP / DNS Qry "_ni._tcp.local." 
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.245:58880 > 216.58.205.229:https A
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.220:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:netbios_ns > 10.30.63.201:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:58038 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:55165 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.152:57701 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.237:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
292 - WARNING : DNS decompression loop detected
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.27:mdns > 224.0.0.251:mdns / Raw
66 - DEBUG : sent: Ether / IP / TCP 10.30.58.206:58275 > 216.58.207.66:https S
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.186:57776 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:netbios_ns > 10.30.63.221:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IPv6 / UDP fe80::d509:2c16:6df0:5ccb:dhcpv6_client > ff02::1:2:dhcpv6_server / DHCP6_Solicit / DHCP6OptElapsedTime / DHCP6OptClientId / DHCP6OptIA_NA / DHCP6OptClientFQDN / DHCP6OptVendorClass / DHCP6OptOptReq
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.207:59953 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.206:61731 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.144:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 216.58.207.42:https > 10.30.56.168:36721 FA
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.116:50358 > 172.217.22.3:https A
66 - DEBUG : sent: Ether / IP / TCP 152.195.39.114:https > 10.30.56.75:41300 FPA / Raw
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.174:15465 > 104.24.8.40:http PA / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.222:56030 > 173.243.138.200:8888 / Raw
66 - DEBUG : sent: Ether / IP / TCP 169.47.42.176:http > 10.30.57.13:50896 SA
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.220:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IPv6 / UDP fe80::ccde:440a:286c:c1cc:dhcpv6_client > ff02::1:2:dhcpv6_server / DHCP6_Solicit / DHCP6OptElapsedTime / DHCP6OptClientId / DHCP6OptIA_NA / DHCP6OptClientFQDN / DHCP6OptVendorClass / DHCP6OptOptReq
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.204:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.212:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP / DNS Qry "e560-01.amalbet.local." 
66 - DEBUG : sent: Ether / IP / TCP 216.58.207.42:https > 10.30.56.168:36721 FA
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.245:45743 > 192.114.147.146:https A
66 - DEBUG : sent: Ether / IP / UDP / DNS Qry "DESKTOP-L2L5NM8.local." 
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.245:45743 > 192.114.147.146:https PA / Raw
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.245:45743 > 192.114.147.146:https FPA / Raw
66 - DEBUG : sent: Ether / IP / UDP / DNS Ans "10.30.56.174" 
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.109:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 169.47.40.131:xmpp_client > 10.30.56.75:54717 A / Raw
66 - DEBUG : sent: Ether / IP / TCP 216.239.38.120:https > 10.30.56.168:50706 PA / Raw
66 - DEBUG : sent: Ether / IP / TCP 216.239.38.120:https > 10.30.56.168:50706 FA
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.245:45743 > 192.114.147.146:https FPA / Raw
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.245:34683 > 34.248.41.110:https R / Padding
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.255:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.146:62022 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / TCP 216.58.208.46:https > 10.30.56.168:50927 FPA / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.152:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.146:62900 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.220:49969 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.220:53161 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.79:60591 > 212.179.154.222:https S
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:60663 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.144:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.79:bootpc > 255.255.255.255:bootps / BOOTP / DHCP
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.129:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.146:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.79:54717 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.30:12223 > 10.30.56.255:12223 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.220:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.215:59166 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.215:49888 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.137:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.217:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.215:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:52100 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.237:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.206:58945 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.206:49963 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:netbios_ns > 10.30.63.221:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.109:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 216.58.207.42:https > 10.30.56.168:36721 FA
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.174:15579 > 207.46.194.33:https A
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.206:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:49751 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.174:15462 > 162.125.18.133:https PA / Raw
66 - DEBUG : sent: Ether / IP / UDP / DNS Qry "DESKTOP-L2L5NM8.local." 
66 - DEBUG : sent: Ether / IP / TCP 216.58.206.14:https > 10.30.57.252:47133 PA / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.206:63068 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.216:49556 > 173.243.138.200:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:64077 > 173.243.138.200:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.220:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.214:54099 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / ICMP 10.30.56.174 > 8.8.8.8 echo-request 0 / Padding
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.174:15634 > 54.225.188.98:http S
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.255:50392 > 212.179.154.231:https S
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:netbios_ns > 10.30.63.215:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.212:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 54.164.49.99:https > 10.30.58.68:53486 SA
66 - DEBUG : sent: Ether / IP / TCP 216.58.206.14:https > 10.30.57.252:47133 PA / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.214:64666 > 224.0.0.252:hostmon / LLMNRQuery
